,model,time,params,predictive-score,fairness-score,combined-score
4,log_reg_reweighing,9.068,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_reweighing__estimator__penalty': 'l1', 'log_reg_reweighing__estimator__C': 1, 'log_reg_reweighing__estimator__class_weight': None, 'log_reg_reweighing__estimator__threshold': 0.9}",0.6700280112044819,0.06725961797297703,0.7785462089490558
23,LGB_ROC,20.951,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'LGB_ROC__estimator__max_depth': 47, 'LGB_ROC__estimator__num_leaves': 38, 'LGB_ROC__estimator__n_estimators': 100, 'LGB_ROC__estimator__learning_rate': 0.064, 'LGB_ROC__estimator__lambda_l1': 0.506, 'LGB_ROC__estimator__lambda_l2': 0.28600000000000003, 'LGB_ROC__estimator__min_split_gain': 0.009000000000000001, 'LGB_ROC__estimator__min_child_weight': 13, 'LGB_ROC__estimator__lambda_feature_fraction': 0.1, 'LGB_ROC__postprocessor__threshold': 0.49999999999999994, 'LGB_ROC__postprocessor__margin': 0.034999999999999996}",0.6602240896358543,0.055396757654893915,0.7767007422813332
45,log_reg_ROC_reweighing,9.031,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_ROC_reweighing__estimator__estimator__penalty': 'l1', 'log_reg_ROC_reweighing__estimator__estimator__C': 1, 'log_reg_ROC_reweighing__estimator__estimator__class_weight': 'balanced', 'log_reg_ROC_reweighing__estimator__estimator__threshold': 0.2, 'log_reg_ROC_reweighing__postprocessor__threshold': 0.32, 'log_reg_ROC_reweighing__postprocessor__margin': 0.039999999999999994}",0.6798319327731093,0.08599108517338186,0.768162937569291
13,log_reg_GSR,96.487,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_GSR__estimator__penalty': 'l2', 'log_reg_GSR__estimator__C': 100, 'log_reg_GSR__estimator__class_weight': 'balanced', 'log_reg_GSR__estimator__threshold': 0.6, 'log_reg_GSR__constraints': 'TruePositiveRateParity', 'log_reg_GSR__constraint_weight': 0.81, 'log_reg_GSR__grid_size': 40, 'log_reg_GSR__grid_limit': 4, 'log_reg_GSR__loss': 'Absolute', 'log_reg_GSR__drop_prot_attr': False}",0.7053221288515406,0.12547434677095884,0.7575789699616161
29,log_reg_reweighing_GSR,90.694,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_reweighing_GSR__estimator__estimator__penalty': 'l2', 'log_reg_reweighing_GSR__estimator__estimator__C': 100, 'log_reg_reweighing_GSR__estimator__estimator__class_weight': 'balanced', 'log_reg_reweighing_GSR__estimator__estimator__threshold': 0.6, 'log_reg_reweighing_GSR__estimator__constraints': 'TruePositiveRateParity', 'log_reg_reweighing_GSR__estimator__constraint_weight': 0.81, 'log_reg_reweighing_GSR__estimator__grid_size': 40, 'log_reg_reweighing_GSR__estimator__grid_limit': 4, 'log_reg_reweighing_GSR__estimator__loss': 'Absolute', 'log_reg_reweighing_GSR__estimator__drop_prot_attr': False}",0.7053221288515406,0.12547434677095884,0.7575789699616161
9,log_reg_expGR,205.391,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_expGR__estimator__penalty': 'l1', 'log_reg_expGR__estimator__C': 100, 'log_reg_expGR__estimator__class_weight': 'balanced', 'log_reg_expGR__estimator__threshold': 0.4, 'log_reg_expGR__constraints': 'DemographicParity', 'log_reg_expGR__eps': 0.08800000000000001, 'log_reg_expGR__max_iter': 75, 'log_reg_expGR__eta0': 3.500000000000001, 'log_reg_expGR__drop_prot_attr': True}",0.6826330532212885,0.0959315624010931,0.757026779330829
21,log_reg_ROC,9.062,"{'preprocessing__column_transformer__quant__scaler__apply': False, 'preprocessing__column_transformer__quant__scaler__method': 'standard', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_ROC__estimator__penalty': 'l2', 'log_reg_ROC__estimator__C': 50, 'log_reg_ROC__estimator__class_weight': 'balanced', 'log_reg_ROC__estimator__threshold': 0.9, 'log_reg_ROC__postprocessor__threshold': 0.29, 'log_reg_ROC__postprocessor__margin': 0.045}",0.684593837535014,0.10485769354440122,0.7457280397781234
61,log_reg_ROC_GSR,91.522,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_ROC_GSR__estimator__estimator__penalty': 'l1', 'log_reg_ROC_GSR__estimator__estimator__C': 75, 'log_reg_ROC_GSR__estimator__estimator__class_weight': 'balanced', 'log_reg_ROC_GSR__estimator__estimator__threshold': 0.6, 'log_reg_ROC_GSR__estimator__constraints': 'TruePositiveRateParity', 'log_reg_ROC_GSR__estimator__constraint_weight': 0.51, 'log_reg_ROC_GSR__estimator__grid_size': 5, 'log_reg_ROC_GSR__estimator__grid_limit': 6, 'log_reg_ROC_GSR__estimator__loss': 'Absolute', 'log_reg_ROC_GSR__estimator__drop_prot_attr': True, 'log_reg_ROC_GSR__postprocessor__threshold': 0.32, 'log_reg_ROC_GSR__postprocessor__margin': 0.015}",0.7,0.1277513290313535,0.7410578821224796
37,log_reg_reweighing_ROC,9.674,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_reweighing_ROC__estimator__estimator__penalty': 'l2', 'log_reg_reweighing_ROC__estimator__estimator__C': 30, 'log_reg_reweighing_ROC__estimator__estimator__class_weight': 'balanced', 'log_reg_reweighing_ROC__estimator__estimator__threshold': 0.8, 'log_reg_reweighing_ROC__estimator__postprocessor__threshold': 0.37999999999999995, 'log_reg_reweighing_ROC__estimator__postprocessor__margin': 0.039999999999999994}",0.6988795518207283,0.12832728133769722,0.7374077955914252
41,log_reg_CEO_reweighing,10.75,"{'preprocessing__column_transformer__quant__scaler__apply': True, 'preprocessing__column_transformer__quant__scaler__method': 'min-max', 'preprocessing__column_transformer__cat__encoder__method': 'one-hot', 'preprocessing__column_transformer__cat__imputer__apply': False, 'preprocessing__column_transformer__quant__imputer__apply': False, 'log_reg_CEO_reweighing__estimator__estimator__penalty': 'l2', 'log_reg_CEO_reweighing__estimator__estimator__C': 50, 'log_reg_CEO_reweighing__estimator__estimator__class_weight': 'balanced', 'log_reg_CEO_reweighing__estimator__estimator__threshold': 0.9, 'log_reg_CEO_reweighing__postprocessor__cost_constraint': 'fnr'}",0.7134453781512606,0.14864151844172602,0.7353614461932699
